eng,twi,count,source_files
Hunchback,onipa a ɔyɛ akyakya,0,09_Twi-Dictionary_parallel
Hunger in the night/ Hypoglycaemia/ Hunger pangs,Nketenkete,0,01_medical_glossary
Hunger in the night/hunger pangs/hypoglycaemia,Nketenkete,0,01_medical_glossary
Hunger is felt by a slave and hunger is felt by a king.,"Ọkọm de akoa, na okọm de hene.",0,10_ashantiproverbst00rattuoft_parallel
"Hunger is not good good, in sense of, ‘to be lightly thought of’, neither is Krakye Dente.",Qkom nye Krakye Dente nye.,0,10_ashantiproverbst00rattuoft_parallel
Hunk,obi a ɔso na’ ɔwɔ ahoɔden,0,09_Twi-Dictionary_parallel
"Hunter, who have killed a vulture the flesh of which cannot be eaten, you have wasted your powder.","Obomofo, a woakum pete a wonn ine nãm, woasee wo atuduru.",0,10_ashantiproverbst00rattuoft_parallel
Hydraulic,haedrɔleke nea ehia nsu/ngo de ayɛ adwuma,0,08_hs_physics_twi_parallel
Hydrocele / Scrotal Swelling,Ɛtwo,0,01_medical_glossary
Hydrostatics,nsu ahorow su ho adesua,0,08_hs_physics_twi_parallel
Hymnbook with Tunes for Abstainers,Anidaho-Ṅṅwom,0,02_english-twi-dictionary
Hũãm' = Hũa mú,Hũãm',0,20_Asante-Fante_Dictionary_12933_mono
I,"before i, u, fulle, o, gya, nyã, twa",0,02_english-twi-dictionary
"I alone shall eat or enjoy: yɛ m., to be selfish, self-interested. pr. 2029. 3571.",me-ŋkó-medi,0,20_Asante-Fante_Dictionary_12933_mono
I am anaemic,Me mogya so ate.,0,01_medical_glossary
I am anaemic.,Me mogya so ate,0,01_medical_glossary
I am anxious / panicky,Me yam hyehye me.,0,01_medical_glossary
I am anxious / panicky.,Me yam hyehye me,0,01_medical_glossary
I am at menopause,Matwa bra,0,01_medical_glossary
I am at menopause.,Matwa bra,0,01_medical_glossary
I am experiencing menstrual pain,M'anidane aba,0,01_medical_glossary
I am experiencing menstrual pain.,M'anidane aba,0,01_medical_glossary
I am feeling feverish,Mafoeɛ.,0,01_medical_glossary
I am feeling feverish.,Mafoeɛ,0,01_medical_glossary
I am from America.,Mefi... mifi,0,14_Twi-Language-Guide_parallel
I am going away,nâ mèrékò,0,20_Asante-Fante_Dictionary_12933_mono
I am in my menses,Mabu me nsa,0,01_medical_glossary
I am in my menses,Mayɛ bra,0,01_medical_glossary
I am in my menses,Mekɔ afikyire,0,01_medical_glossary
I am in my menses.,Mabu me nsa,0,01_medical_glossary
I am in my menses.,Mayɛ bra,0,01_medical_glossary
I am in my menses.,Mekɔ afikyire,0,01_medical_glossary
"I am in want, so look after me, that is why some men became slaves lit. one became a slave.","Ahĩa me na fwe mã me, nti na obi yee akoa.",0,10_ashantiproverbst00rattuoft_parallel
I am irritable/ I feel uneasy,Me ho yera me.,0,01_medical_glossary
I am irritable/ I feel uneasy.,Me ho yera me,0,01_medical_glossary
I am sexually weak,Mayɛ mmerɛ wɔ mpam.,0,01_medical_glossary
I am sexually weak.,Mayɛ mmerɛ wɔ mpam,0,01_medical_glossary
I am suffering from diabetes,Meyare asikyireyareɛ.,0,01_medical_glossary
I am suffering from diabetes.,Meyare asikyireyareɛ,0,01_medical_glossary
I am unable to perform sexually.,Me barima nnyina nkyɛ,0,01_medical_glossary
"I bathe in hot water, and the spider keeps washing his children in it, so I shall wash in cold water and what can he do then?","Mireguare suohyew na ananse reguare ne mma, na meguare suonwini e?",0,10_ashantiproverbst00rattuoft_parallel
I beg your pardon,wo kyɛ ni! tafãra-kyɛ! kose!,0,02_english-twi-dictionary
I bleed from my nose,Mepɔn ahwene.,0,01_medical_glossary
I bleed from my nose.,Mepɔn ahwene,0,01_medical_glossary
I cannot do it by any means,mekã no bàbi ẹmma,0,02_english-twi-dictionary
I cannot eat much,Mentumi nnidi kɛse.,0,01_medical_glossary
I cannot eat much.,Mentumi nnidi kɛse,0,01_medical_glossary
I cannot pass stool / constipation,Mentumi nnya me nan.,0,01_medical_glossary
I cannot pass stool / constipation.,Mentumi nnya me nan,0,01_medical_glossary
I cannot perform sexually,Mentumi nkɔ kwan so.,0,01_medical_glossary
I cannot perform sexually.,Mentumi nkɔ kwan so,0,01_medical_glossary
I cannot see clearly,Sɛ mehwɛ adeɛ a menhunu no yie.,0,01_medical_glossary
I cannot see clearly.,Sɛ mehwɛ adeɛ a menhunu no yie,0,01_medical_glossary
I cannot see far,Adeɛ wɔ akyiri a menhunu.,0,01_medical_glossary
I cannot see far.,Adeɛ wɔ akyiri a menhunu,0,01_medical_glossary
I cannot see objects close to me,Adeɛ bɛn me a menhunu.,0,01_medical_glossary
I cannot see objects close to me.,Adeɛ bɛn me a menhunu,0,01_medical_glossary
I cannot swallow saliva /I have pains in the throat when swallowing.,Ntasuoakoram ayɛ me,0,01_medical_glossary
I cannot swallow saliva/ I have pains in the throat whens wallowing.,Ntasuoakoram ayɛ me,0,01_medical_glossary
I collapsed/ I fainted,Metwa hweeɛ.,0,01_medical_glossary
I collapsed/ I fainted.,Metwa hweeɛ,0,01_medical_glossary
I don't feel good.,Mente apɔɔ.,0,14_Twi-Language-Guide_parallel
I don't have any erection,Ɛmpagya/Me barima mpagya.,0,01_medical_glossary
I don't have any erection.,Me barima mpagya,0,01_medical_glossary
I don't have any erection.,Ɛmpagya/Me barima mpagya,0,01_medical_glossary
I dropped some juice from onion into his/her eyes,Me posaa gyeene de sɔɔ n’ani so.,0,01_medical_glossary
I dropped some juice from onion into his/her eyes.,Me posaa gyeene de sɔɔ n'ani so.,0,01_medical_glossary
I ejaculate too quickly.,Me barima nnyina nkyɛ,0,01_medical_glossary
I feel a mass in my lower abdomen,Biribi abɛhyɛ/abɛfua m’ayaase,0,01_medical_glossary
I feel a mass in my lower abdomen.,Biribi abɛhyɛ/abɛfua m'ayaase,0,01_medical_glossary
I feel a mass in my vagina,Biribi abɛhyɛ m’anan mu,0,01_medical_glossary
I feel a mass in my vagina.,Biribi abɛhyɛ m'anan mu,0,01_medical_glossary
I feel dizzy,M'ani so biri me.,0,01_medical_glossary
I feel dizzy,M'ani so biri me/kyini me.,0,01_medical_glossary
I feel dizzy.,M'ani so biri me,0,01_medical_glossary
I feel dizzy.,M'ani so biri me/kyini me,0,01_medical_glossary
I feel like pushing (used in labour to indicate an urge to bear a child,Ɛbrɛ me kyem.,0,01_medical_glossary
I feel like pushing used in labour to indicate an urge to bear a child.,Ɛbrɛ me kyem,0,01_medical_glossary
I feel nauseous,Me bo fono me.,0,01_medical_glossary
I feel nauseous.,Me bo fono me,0,01_medical_glossary
I feel pain in my breast,Me nofo yɛ me ya,0,01_medical_glossary
I feel pain in my breast.,Me nofo yɛ me ya,0,01_medical_glossary
I feel pain in my leg,Me nan mu tutu me,0,01_medical_glossary
I feel pain in my leg.,Me nan mu tutu me,0,01_medical_glossary
I feel pain in my lower abdomen,M’ayaase yɛ me ya,0,01_medical_glossary
I feel pain in my lower abdomen.,M'ayaase yɛ me ya,0,01_medical_glossary
I feel pain in my navel,Me funuma mu yɛ me ya,0,01_medical_glossary
I feel pain in my penis/manhood when passing urine,Me dwonsɔ a na me barima mu yɛ me ya.,0,01_medical_glossary
I feel pain in my penis/manhood when passing urine.,Me dwonsɔ a na me barima mu yɛ me ya,0,01_medical_glossary
I feel pain in my rib,Me mfe yɛ me ya,0,01_medical_glossary
I feel pain in my rib,Mpafe asi me,0,01_medical_glossary
I feel pain in my rib.,Me mfe yɛ me ya,0,01_medical_glossary
I feel pain in my rib.,Mpafe asi me,0,01_medical_glossary
I feel pain in the navel,Me funuma mu keka me,0,01_medical_glossary
I feel pain in the throat when I swallow,Ntasuoakoram ayɛ me.,0,01_medical_glossary
I feel pain in the throat when I swallow.,Ntasuoakoram ayɛ me,0,01_medical_glossary
I feel pain when passing urine.,Dwonsɔayaayaa ayɛ me,0,01_medical_glossary
I feel pain when passing urine.,Dwonsɔyaayaa ayɛ me.,0,01_medical_glossary
I feel pains in my breast when my baby suckles,"Sɛ me ba no nom me nofo a, na ɛyɛ me ya",0,01_medical_glossary
I feel pains in my breast when my baby suckles.,"Sɛ me ba no nom me nofo a, na ɛyɛ me ya",0,01_medical_glossary
I feel pressed I feel like passing stool-used by some women to indicate they feel pressure to pass stool in labour,Afɔ de me.,0,01_medical_glossary
I feel pressed I feel like passing stool-used by some women to indicate they feel pressure to pass stool in labour.,Afɔ de me,0,01_medical_glossary
I feel some heaviness in my abdomen,Me yafunu ahyɛ kosoo,0,01_medical_glossary
I feel some heaviness in my abdomen.,Me yafunu ahyɛ kosoo,0,01_medical_glossary
I feel weak,Me ho yɛ me hodwoo.,0,01_medical_glossary
I feel weak.,Me ho yɛ me hodwoo,0,01_medical_glossary
I get panic attacks,Ɛyɛ a na me yam ahye me.,0,01_medical_glossary
I get panic attacks.,Ɛyɛ a na me yam ahye me,0,01_medical_glossary
I have Abdominal Pain,Me yam yɛ me ya,0,01_medical_glossary
I have Abdominal Pain.,Me yam yɛ me ya,0,01_medical_glossary
I have Chest/ heart pain,M'akoma yɛ me ya,0,01_medical_glossary
I have a broken tooth,Me se so abu.,0,01_medical_glossary
I have a broken tooth.,Me se so abu,0,01_medical_glossary
I have a dislocated/ twisted leg.,Me nan afriyiri,0,01_medical_glossary
I have a dislocated/twisted leg.,Me nan afrikyiri,0,01_medical_glossary
I have a fever,Me ho aben,0,01_medical_glossary
I have a fever.,Me ho aben,0,01_medical_glossary
I have a fever.,Me ho ayɛ hye,0,01_medical_glossary
I have a heart disease.,Meyare akomayare,0,01_medical_glossary
I have a heart disease.,Meyare akomayareɛ,0,01_medical_glossary
I have a hole in my tooth.,Tokuro abɛda me se mu,0,01_medical_glossary
I have a sore throat,Me mene mu ayɛ kuro,0,01_medical_glossary
I have a sore throat.,Me mene mu ayɛ kuro,0,01_medical_glossary
I have abdominal discomfort,Me yam samforosamforo me,0,01_medical_glossary
I have abdominal discomfort.,Me yam samforosamforo me,0,01_medical_glossary
I have abdominal pain,Me yam keka me,0,01_medical_glossary
I have abdominal pain,Me yam tutu me,0,01_medical_glossary
I have abdominal pain.,Me yam keka me,0,01_medical_glossary
I have abdominal pain.,Me yam tutu me,0,01_medical_glossary
I have an eye problem,Kooko ayɛ m'ani.,0,01_medical_glossary
I have an eye problem.,Kooko ayɛ m'ani,0,01_medical_glossary
I have an eye problem/eye pain,M'ani yɛ me ya.,0,01_medical_glossary
I have an eye problem/eye pain.,M'ani yɛ me ya,0,01_medical_glossary
I have an itchy scrotum,Me hwoa ho yɛ me hene.,0,01_medical_glossary
I have an itchy scrotum.,Me hwoa ho yɛ me hene,0,01_medical_glossary
I have back pain/ache,M'akyi yɛ me ya.,0,01_medical_glossary
I have back pain/ache.,M'akyi yɛ me ya,0,01_medical_glossary
I have bad breath / halitosis,Me ti mu bɔn me.,0,01_medical_glossary
I have bad breath / halitosis.,Me ti mu bɔn me,0,01_medical_glossary
I have bad breath/ Halitosis,Mekasa a na nka wɔ m'anum/M'anum bɔn,0,01_medical_glossary
I have bad breath/ Halitosis.,Mekasa a na nka wɔ m'anum/M'anum bɔn,0,01_medical_glossary
I have barked stripped the bark from the tree,awotwé,0,20_Asante-Fante_Dictionary_12933_mono
I have blood in my urine.,Me dwonsɔ mogya,0,01_medical_glossary
I have blurred vision,M'ani so y[ me kusuu.,0,01_medical_glossary
I have blurred vision,M'ani so yɛ me wantann.,0,01_medical_glossary
I have blurred vision.,M'ani so yɛ me kusuu,0,01_medical_glossary
I have blurred vision.,M'ani so yɛ me wantann,0,01_medical_glossary
I have body ache,Me ho tutu me,0,01_medical_glossary
I have body ache.,Me ho tutu me,0,01_medical_glossary
I have body pain,Me ho yɛ me ya,0,01_medical_glossary
I have body pain.,Me ho yɛ me ya,0,01_medical_glossary
I have breast cancer,Manya nofoɔ mu kokoram,0,01_medical_glossary
I have breast cancer.,Manya nofoɔ mu kokoram,0,01_medical_glossary
I have burning sensation,Me ho dwane me/ me ho dwaa me.,0,01_medical_glossary
I have burning sensation in my head,M'adwene mu hyehye me.,0,01_medical_glossary
I have burning sensation in my head.,M'adwene mu hyehye me,0,01_medical_glossary
I have burning sensation in my head.,Me ti mu hyehye me,0,01_medical_glossary
I have burning sensation in my head.,Me ti mu hyehye me.,0,01_medical_glossary
I have burning sensation.,Me ho dwane me/ me ho dwaa me,0,01_medical_glossary
I have candidiasis/vaginal discharge,Manya odeepua,0,01_medical_glossary
I have candidiasis/vaginal discharge.,Manya odeepua,0,01_medical_glossary
I have chest pain,Me bo yɛ me ya,0,01_medical_glossary
I have chest pain,Me koko yɛ me ya,0,01_medical_glossary
I have chest pain,Me mu yɛ me ya,0,01_medical_glossary
I have chest pain.,Me bo yɛ me ya,0,01_medical_glossary
I have chest pain.,Me koko yɛ me ya,0,01_medical_glossary
I have chest pain.,Me mu yɛ me ya,0,01_medical_glossary
I have cleared mys. fr. guilt,masaṅ m'ano,0,02_english-twi-dictionary
I have cleared mys. fr. guilt,masaṅ mehõ,0,02_english-twi-dictionary
I have colicky abdominal pain,Me yafunu ka me dwee,0,01_medical_glossary
I have colicky abdominal pain.,Me yafunu ka me dwee,0,01_medical_glossary
I have contracted mumps.,Agyemmirekutu ayɛ me,0,01_medical_glossary
I have decreased interest in sex.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have decreased sexual desire.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have diarrhoea,Megya me nan ntɛmntɛm,0,01_medical_glossary
I have diarrhoea.,Megya me nan ntɛmntɛm,0,01_medical_glossary
I have diarrhoea/ running stomach,Me yam tu.,0,01_medical_glossary
I have diarrhoea/ running stomach.,Me yam tu,0,01_medical_glossary
I have difficulty swallowing.,Mentumi mmene ntasuo,0,01_medical_glossary
I have diminished sexual desire.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have discharge from my breast,Nsuo firi me nofo mu ba,0,01_medical_glossary
I have discharge from my breast.,Nsuo firi me nofo mu ba,0,01_medical_glossary
I have discharge from my eyes,M'ani twa nkyene.,0,01_medical_glossary
I have discharge from my eyes.,M'ani twa nkyene,0,01_medical_glossary
I have ear ache,M'aso yɛ me ya.,0,01_medical_glossary
I have ear ache.,M'aso yɛ me ya,0,01_medical_glossary
I have easy fatigability,Me nante kakra bi a na mabrɛ.,0,01_medical_glossary
I have easy fatigability.,Me nante kakra bi a na mabrɛ,0,01_medical_glossary
"I have empowered authorized him, s. to 17. - okä ne m., he shrugs, gives a shrug. Zech. 7,11.",mmáti,0,20_Asante-Fante_Dictionary_12933_mono
I have erectile dysfunction.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have fever,Me ho ayɛ hye,0,01_medical_glossary
I have fever.,Me ho ayɛ hye,0,01_medical_glossary
I have fever/ Jaundice,Manya yarefufuo/ebunu,0,01_medical_glossary
I have fever/ Jaundice.,Manya yarefufuo/ebunu,0,01_medical_glossary
I have fit/ epilepsy,Metwa.,0,01_medical_glossary
I have fit/ epilepsy.,Metwa,0,01_medical_glossary
I have foot rot,Aporɔporɔ ayɛ me.,0,01_medical_glossary
I have foot rot.,Aporɔporɔ ayɛ me,0,01_medical_glossary
I have haemoptysis,Mebɔ wa a na mpgya wɔ mu.,0,01_medical_glossary
I have haemoptysis.,Mebɔ wa a na mogya wɔ mu,0,01_medical_glossary
I have headache,Me ti yɛ me ya.,0,01_medical_glossary
I have headache.,Me ti yɛ me ya,0,01_medical_glossary
I have heartburn,Me bo hyehye me.,0,01_medical_glossary
I have heartburn.,Me bo hyehye me,0,01_medical_glossary
I have hepatitis/ liver disease,Mewɔ berɛboɔ mu yareɛ.,0,01_medical_glossary
I have hepatitis/ liver disease.,Mewɔ berɛboɔ mu yareɛ,0,01_medical_glossary
I have hernia,Nkwee wɔ me so.,0,01_medical_glossary
I have hernia.,Nkwee wɔ me so,0,01_medical_glossary
I have hypoactive sexual desire.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have inhibited sexual desire.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have joint pain,M'apɔso m'apɔso yɛ me ya.,0,01_medical_glossary
I have joint pain.,M'apɔso m'apɔso yɛ me ya,0,01_medical_glossary
I have knee pain,Me kotodwe yɛ me ya,0,01_medical_glossary
I have knee pain.,Me kotodwe yɛ me ya,0,01_medical_glossary
I have lack of interest in sex.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have lack of sexual desire.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have lip ulcer / sore,Ekuro ayɛ m'ano.,0,01_medical_glossary
I have lip ulcer / sore.,Ekuro ayɛ m'ano,0,01_medical_glossary
I have loss of interest in sex.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have loss of sexual desire.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have lost a tooth,Me se atu.,0,01_medical_glossary
I have lost a tooth.,Me se atu,0,01_medical_glossary
I have lost appetite,M'anom ato.,0,01_medical_glossary
I have lost appetite.,M'anom ato,0,01_medical_glossary
I have low back pain,Me pa yɛ me ya,0,01_medical_glossary
I have low back pain.,Me pa yɛ me ya,0,01_medical_glossary
I have low libido.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have lymph node swelling.,Dwoa atwe me /atwe me dwoa,0,01_medical_glossary
I have meningitis,Asɔ me tiri ne me kɔn.,0,01_medical_glossary
I have meningitis.,Asɔ me tiri ne me kɔn,0,01_medical_glossary
I have no interest in sex.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have no sexual desire.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have nose bleeds/ Epistaxis.,Mepɔn ahwene,0,01_medical_glossary
I have not had my menses for two months now,Ɛbɛyɛ bosome mmienu nie menkɔɔ afikyire.,0,01_medical_glossary
I have not had my menses for two months now.,Ɛbɛyɛ bosome mmienu nie menkɔɔ afikyire,0,01_medical_glossary
I have pain in my hand.,Mada me nsa so,0,01_medical_glossary
I have pain in my lower abdomen,M'ayaase yɛ me ya,0,01_medical_glossary
I have pain in my lower abdomen.,M'ayaase yɛ me ya,0,01_medical_glossary
I have pain in my scrotum,Me hwoa mu yɛ me ya.,0,01_medical_glossary
I have pain in my scrotum.,Me hwoa mu yɛ me ya,0,01_medical_glossary
I have piles/ haemorrhoids,Kooko asi me to.,0,01_medical_glossary
I have piles/ haemorrhoids.,Kooko asi me to,0,01_medical_glossary
I have premature ejaculation.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have prickly abdominal pain,Me yam wowɔ me,0,01_medical_glossary
I have prickly abdominal pain.,Me yam wowɔ me,0,01_medical_glossary
I have reduced interest in sex.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have reduced sexual desire.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have rheumatism / Sickle cell disease.,Me sasaborɔ aba / M'ahotutuo aba,0,01_medical_glossary
I have rheumatism/Sickle cell disease,Me sasabɔɔ aba/M'ahotutuo aba,0,01_medical_glossary
I have runny nose,Me hwene mu firi nsuo.,0,01_medical_glossary
I have runny nose.,Me hwene mu firi nsuo,0,01_medical_glossary
I have scrotal swelling,Me hwoa ayɛ kɛse.,0,01_medical_glossary
I have scrotal swelling.,Me hwoa ayɛ kɛse,0,01_medical_glossary
"I have seen a monkey whose wife has died and he has let his hair grow long in consequence, but as far as you are concerned, Bush-buck, how does it concern you?","Mahũ kontromfĩ a ne yerɛ awu na wasiw atimum, na wo wansaŋ de, efa wo hɔ dɛn?",0,10_ashantiproverbst00rattuoft_parallel
I have sensitive tooth,Me se femfem me.,0,01_medical_glossary
I have sensitive tooth.,Me se femfem me,0,01_medical_glossary
I have severe toothache,Me se tutu me.,0,01_medical_glossary
I have severe toothache.,Me se tutu me,0,01_medical_glossary
I have sexual complaint.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have sexual difficulties.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have sexual disease.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have sexual disorder.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have sexual dissatisfaction.,Me barima nnyina nkyɛ,0,01_medical_glossary
I have sexual dysfunction.,Me barima nnyina nkyɛ,0,01_medical_glossary
